Name,Price,Branch,Category,Description,Customization
4PC set meal,9.90,NTU,UNDEFINED,NA,NA
COLE SLAW,2.70,JE,SIDE,NA,NA
3PC set meal,10.40,JE,UNDEFINED,NA,NA
chicken nugget,6.90,JP,SIDE,NA,NA
chicken nugget,6.60,NTU,SIDE,NA,NA
pepsi,2.10,JE,DRINK,NA,NA
Pepsi,2.00,JE,DRINK,NA,NA
water,0.80,JP,DRINK,healthy choice,NA
milo,2.30,HQ,DRINK,milo is the best,NA
milo,2.40,JE,UNDEFINED,something nice,NA
milo again,3.40,JE,DRINK,123,NA
milo again again,2.40,JE,DRINK,23,NA
ice lemon tea,1.90,JP,DRINK,NA,NA
